work_id,field,current_in_primer,should_be,evidence_source,reason
KG-2314,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2315,title,,Noble Hunting Procession with Falcons,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2315,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2315,materials,,Gouache heightened with gold on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2315,height_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2315,width_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2315,price_usd,,8000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2315,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2316,title,,Selection of Company School Admirals and Generals Portraits (4 Men),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2316,medium,,photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2316,materials,,painted photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2316,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2317,title,,Gobardhun - Upper Portion of the Palace,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2317,medium,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2317,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2318,title,,Marble Tomb of Sheik Selin Christi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2318,medium,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2318,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2319,title,,Anthology of Indian Classical Music,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2319,medium,,Vinyl Record,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2319,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2320,title,,"""Plumb Wine"" Kuan Chang",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2320,year,,1996,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2320,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2320,medium,,Paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2320,materials,,Mixed media on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2320,height_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2320,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2320,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2321,title,,Contemporary Artworks by Korean Artists,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2321,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2322,title,,Devi Mahatmya,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2322,medium,,Cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2322,materials,,Mixed media on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2322,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2323,title,,Patamanjari Ragini,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2323,year,,1690,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2323,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2323,materials,,Gouache and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2323,height_in,,8.46,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2323,width_in,,5.71,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2323,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2324,title,,Gemstone: Star Spinel - 3.41 Cts,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2324,materials,,Gemstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2324,height_in,,8.14,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2324,width_in,,7.62,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2324,depth_in,,5.33,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2324,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2325,title,,A Ruler on Horseback Hunting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2325,year,,1750,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2325,medium,,paintings,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2325,materials,,Gouache heightened with gold on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2325,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2325,width_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2325,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2326,title,,Portrait of a Seated Maharaja / Sikh Nobleman,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2326,year,,1850,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2326,medium,,painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2326,materials,,Gouache heightened with gold on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2326,height_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2326,width_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2326,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2327,title,,"India, Nepal, Kashmir & Afghanistan Album",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2327,medium,,Book,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2327,price_usd,,60000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2327,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,title,,Illustration from the Bhagavata Purana: The Abduction of Rukmini,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,year,,1850,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,materials,,Gouache on card,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,price_usd,,10000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,title,,Prince and Lady,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,year,,1850,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,materials,,Gouache on card heightened with gold leaf,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,price_usd,,6000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,title,,Krishna and Consort Receiving Royal Guests,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,materials,,Gouache on card heightened with gold leaf,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,height_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,width_in,,19.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,title,,Shiva and Parvati Worshipped by Deities,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,materials,,Gouache on card heightened with gold leaf,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,width_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,price_usd,,12000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2335,title,,Vishnu Schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2335,medium,,sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2335,materials,,Green Schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2335,height_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2335,width_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2335,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2336,title,,Vishnu and Garuda Approach an Ascetic,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2336,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2336,materials,,opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2336,height_in,,8.5,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2336,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2336,price_usd,,8000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2336,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2337,title,,Figure of Shakyamuni Buddha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2337,year,,1500,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2337,medium,,sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2337,materials,,copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2337,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2337,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2338,title,,Figure of Shakyamuni Buddha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2338,year,,1400,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2338,medium,,sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2338,materials,,copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2338,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2338,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2339,title,,Figure of Buddha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2339,year,,1300,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2339,medium,,sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2339,materials,,copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2339,height_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2339,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2340,title,,Figure of Chakrasamvara,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2340,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2340,medium,,sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2340,materials,,gilt-copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2340,height_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2340,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2341,title,,Figure of Yamantaka,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2341,year,,1700,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2341,medium,,sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2341,materials,,gilt-copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2341,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2341,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2342,title,,A Standing Figure of Buddha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2342,medium,,sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2342,materials,,Copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2342,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2343,title,,Figure of Vajrapani,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2343,year,,1700,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2343,medium,,sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2343,materials,,copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2343,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2343,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2344,title,,Figure of Shakyamuni Buddha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2344,medium,,sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2344,materials,,Blue Grey Schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2344,height_in,,27.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2344,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,title,,Chola Ganesha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,artist,,LaPuma Consignmnet,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,year,,1200,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,medium,,sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,height_in,,18.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,depth_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,price_usd,,200000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2346,title,,Royal Leisure in Court Chambers,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2346,materials,,Opaque watercolor on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2346,height_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2346,width_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2346,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2347,title,,Seated Royal Figure with Attendants,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2347,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2347,materials,,Opaque watercolor on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2347,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2347,width_in,,13.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2347,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2348,title,,Rama’s Procession Led by Hanuman,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2348,materials,,Opaque watercolor on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2348,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2348,width_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2348,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2349,title,,Two Lovers in Bed,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2349,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2349,materials,,Opaque watercolor on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2349,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2349,width_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2349,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2350,title,,Ragini Patmanjari: Illustration from a Ragamala Series,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2350,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2350,materials,,Opaque watercolor on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2350,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2350,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2350,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2351,title,,Rose cut diamond with faceted pavilion,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2351,year,,1850,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2351,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2352,title,,"Flower Brooch, Tiffany and co",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2352,materials,,Diamonds and platinum,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2352,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2353,title,,Gold and Sapphire Ring,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2353,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2354,title,,Flower Ring,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2354,materials,,"Diamonds, enamel, and gold",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2354,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2355,title,,Gold and Diamond Ring,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2355,materials,,Diamond and gold,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2355,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2356,title,,Diamond Point Cut Ring,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2356,materials,,"Gold, enamel, diamond",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2356,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2358,title,,Diamond Ring,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2358,materials,,Diamond and gilded silver,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2358,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2359,title,,A fine akoda nari kabuto (Helmet),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2359,medium,,Helmet,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2359,height_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2359,width_in,,7.5,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2359,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,title,,Ekmukhalingam,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,year,,700,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,medium,,sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,materials,,green stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,height_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,width_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,depth_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,title,,Little Spanish Mother,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,artist,,Richmond Barthe,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,materials,,Cast bronze sculpture on a black marble base,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,height_in,,26.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,width_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,depth_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2363,title,,Paul Robeson as Othello,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2363,artist,,Richmond Barthe,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2363,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2363,materials,,Bronze on a marble base,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2363,height_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2363,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2364,title,,A Painting of Gyan Bazi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2364,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2364,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2364,materials,,pen and ink on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2364,height_in,,30.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2364,width_in,,30.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2364,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2365,title,,Parashurama Killing King,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2365,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2365,materials,,Gouache on paper heightened with gold,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2365,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2365,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2365,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
