work_id,field,current_in_primer,should_be,evidence_source,reason
KG-2377,title,,2 Tibetan 100 Srang,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2377,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2377,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2377,width_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2377,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2378,title,,India Postage Stamps,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2378,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2378,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2379,title,,Madonna and Child - Under the Lace Veil,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2379,artist,,Olga Marie Polunin,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2379,year,,2010,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2379,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2379,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2379,height_in,,23.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2379,width_in,,19.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2379,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2381,title,,A Tipperah View and A View From Suberb,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2381,artist,,B. Majumdar,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2381,year,,1850,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2381,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2381,medium,,oil on canvas,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2381,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2381,width_in,,13.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2381,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2382,title,,A Wood Mandala Table,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2382,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2382,medium,,Wood,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2382,height_in,,13.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2382,width_in,,13.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2382,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2383,title,,Man with a Note,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2383,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2383,medium,,watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2383,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2383,width_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2383,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2384,title,,Man Smoking Hookah,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2384,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2384,medium,,watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2384,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2384,width_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2384,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2385,title,,Man with Falcon,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2385,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2385,medium,,watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2385,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2385,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2385,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2386,title,,Portrait of a Nobleman,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2386,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2386,medium,,watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2386,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2386,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2386,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2387,title,,Portrait of a Man,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2387,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2387,medium,,watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2387,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2387,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2387,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2388,title,,Illuminated Manuscript,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2388,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2388,medium,,watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2388,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2388,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2388,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2389,title,,Rustam Takes Prisoner the Khan of China: Illustration to the Shahnameh by Firdausi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2389,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2389,medium,,watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2389,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2389,width_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2389,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2390,title,,Illuminated Manuscript,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2390,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2390,medium,,watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2390,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2390,width_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2390,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2391,title,,"Surah At-Tawbah from a Quran Manuscript, Verses 34–36 with Persian didactics",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2391,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2391,medium,,Ink on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2391,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2391,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2391,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2392,title,,Manuscript Leaf: Khamsa (Five Tales) of Nizami,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2392,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2392,medium,,Ink and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2392,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2392,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2392,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2393,title,,Jain Kalpa-sutra Manuscript,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2393,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2393,medium,,ink and watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2393,height_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2393,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2393,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2394,title,,"Surah At-Tawbah from a Quran Manuscript, Verses 112–120 (Recto), 120–129 (Verso)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2394,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2394,medium,,"Ink, watercolor on prepared paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2394,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2394,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2394,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2395,title,,Green Tara,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2395,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2395,medium,,Ground mineral pigments on cotton,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2395,height_in,,32.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2395,width_in,,20.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2395,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2396,title,,Unknown Scene: Folio from a Jain Kalpa-sutra Manuscript,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2396,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2397,title,,The Twenty Tirthankaras: Folio from a Jain Kalpa-sutra Manuscript,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2397,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2397,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2397,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2398,title,,Mahavira Plucks Out His Hair: Folio from a Jain Kalpa-sutra Manuscript,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2398,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2398,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2398,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2399,title,,Hanuman in the Presence of Rama and Sita,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2399,artist,,Attributed to Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2399,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2399,medium,,opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2399,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2399,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2399,price_usd,,150000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2399,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2400,title,,"Surah An-Nisa from a Quran Manuscript, Verses 122–127 (Recto)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2400,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2400,medium,,Ink on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2400,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2402,title,,"Interior of Dilwara Temple, Mount Abu, India",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2402,artist,,Raja Lala Deen Dayal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2402,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2402,medium,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2402,height_in,,16.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2402,width_in,,20.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2402,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2403,title,,H. H. The Nizam’s Daughter,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2403,artist,,Raja Lala Deen Dayal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2403,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2403,medium,,photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2403,height_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2403,width_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2403,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2404,title,,"The Taj Mahal from the River Bank Showing the Bathing Ghats, Agra, India",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2404,artist,,Raja Lala Deen Dayal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2404,year,,1887,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2404,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2404,medium,,photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2404,height_in,,21.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2404,width_in,,25.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2404,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2405,title,,"The Entrance to Ellora Caves, Aurangabad",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2405,artist,,Raja Lala Deen Dayal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2405,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2405,medium,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2405,height_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2405,width_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2405,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2406,title,,"Diwani-E-Khas, Red Fort, Delhi, India",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2406,artist,,Raja Lala Deen Dayal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2406,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2406,medium,,photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2406,height_in,,21.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2406,width_in,,25.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2406,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2407,title,,"Lake Palace, Udaipur, India",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2407,artist,,Raja Lala Deen Dayal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2407,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2407,medium,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2407,height_in,,21.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2407,width_in,,25.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2407,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2408,title,,"Inscription on the Tomb of Shamsuddin, Qutub Minar, Delhi, India",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2408,artist,,Raja Lala Deen Dayal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2408,year,,1888,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2408,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2408,medium,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2408,height_in,,21.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2408,width_in,,25.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2408,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2409,title,,Gwalior Fort,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2409,artist,,Raja Lala Deen Dayal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2409,year,,1880,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2409,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2409,medium,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2409,height_in,,21.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2409,width_in,,25.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2409,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2410,title,,"H.H. The Nizam, Mandapalli, India",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2410,artist,,Raja Lala Deen Dayal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2410,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2410,medium,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2410,height_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2410,width_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2410,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2411,title,,Sir Lepal Griffin (Center) and Party at the Chichai Waterfall near Rewa,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2411,artist,,Raja Lala Deen Dayal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2411,year,,1882,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2411,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2411,height_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2411,width_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2411,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2412,title,,Water Palace at Deegh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2412,artist,,Raja Lala Deen Dayal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2412,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2412,height_in,,21.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2412,width_in,,25.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2412,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2413,title,,Onkarjee Mandhata Temple and Ghat,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2413,artist,,Raja Lala Deen Dayal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2413,year,,1886,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2413,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2413,medium,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2413,height_in,,21.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2413,width_in,,25.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2413,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2414,title,,"Lake Near Indore, India",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2414,artist,,Raja Lala Deen Dayal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2414,year,,1888,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2414,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2414,medium,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2414,height_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2414,width_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2414,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2415,title,,Agra Port,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2415,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2415,medium,,photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2415,height_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2415,width_in,,18.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2415,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2416,title,,"Qutub Minar, Delhi",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2416,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2416,medium,,photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2416,height_in,,18.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2416,width_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2416,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2417,title,,Indian Elephant,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
